net	quantity	transactions	ratio	buyer	seller
94	94	2	1.0	Adalyn	Brody
61	61	1	1.0	Adalyn	Bruce
33	33	1	1.0	Adalyn	Caiden
34	34	1	1.0	Adalyn	Camilla
6	6	1	1.0	Adalyn	Declan
1	1	1	1.0	Adalyn	Edward
20	30	6	0.6666666666666666	Adalyn	Elle
6	6	1	1.0	Adalyn	Ellie
2	2	1	1.0	Adalyn	Eloise
2	184	2	0.010869565217391304	Adalyn	Emersyn
6	6	1	1.0	Adalyn	Emmitt
2	2	1	1.0	Adalyn	Enzo
9	9	1	1.0	Adalyn	Freya
53	53	1	1.0	Adalyn	John
21	21	2	1.0	Adalyn	Jonathan
10	10	1	1.0	Adalyn	Jordan M
75	75	2	1.0	Adalyn	Juan
1	1	1	1.0	Adalyn	Kayla
9	9	1	1.0	Adalyn	Kehlani
74	198	20	0.37373737373737376	Adalyn	Landon
50	50	1	1.0	Adalyn	Legend
9	69	5	0.13043478260869565	Adalyn	Lexi
25	25	1	1.0	Adalyn	Lilah
1	1	1	1.0	Adalyn	Louis
31	41	4	0.7560975609756098	Adalyn	Mila
116	116	9	1.0	Adalyn	Owen
63	63	2	1.0	Adalyn	Parker M
1	1	1	1.0	Adalyn	Payton
67	129	6	0.5193798449612403	Adalyn	Peyton
18	18	1	1.0	Adalyn	Remy M
110	110	2	1.0	Adalyn	Ryan M
16	16	2	1.0	Adalyn	Sage F
55	55	1	1.0	Adalyn	Wade
11	11	1	1.0	Adalyn	Walter
50	50	2	1.0	Adalyn	Xander
26	26	2	1.0	Adalynn	Adriana
45	45	1	1.0	Adalynn	Ainsley
1	1	1	1.0	Adalynn	Arya
1	1	1	1.0	Adalynn	Bennett
21	21	2	1.0	Adalynn	Landon
10	10	1	1.0	Adalynn	Lorelai
60	60	1	1.0	Adalynn	Maximilian
28	28	2	1.0	Adalynn	Noa
31	31	3	1.0	Adam	Alejandra
42	42	1	1.0	Adam	Andre
5	5	1	1.0	Adam	Bennett
20	20	1	1.0	Adam	Blakely
5	5	1	1.0	Adam	Charlee
28	28	1	1.0	Adam	Cooper
81	81	3	1.0	Adam	Ellie
14	14	1	1.0	Adam	Gracie
6	6	1	1.0	Adam	John
134	134	2	1.0	Adam	Jordan M
59	157	5	0.37579617834394907	Adam	Juan
20	20	1	1.0	Adam	Kayla
250	250	2	1.0	Adam	Mila
50	50	1	1.0	Adam	Zayden
3	3	1	1.0	Adan	Addilyn
376	416	25	0.9038461538461539	Adan	Adriana
4	4	1	1.0	Adan	Bennett
7	7	1	1.0	Adan	Bruce
4	4	1	1.0	Adan	Carter F
35	35	1	1.0	Adan	Dylan F
10	10	3	1.0	Adan	Elle
28	28	1	1.0	Adan	Ethan
9	9	2	1.0	Adan	Ismael
18	62	4	0.2903225806451613	Adan	Juan
99	99	1	1.0	Adan	Juliet
4	4	1	1.0	Adan	Kaleb
201	201	2	1.0	Adan	Kaliyah
6	6	1	1.0	Adan	Kendra
6	6	1	1.0	Adan	Khalil
18	18	6	1.0	Adan	Landon
1	1	1	1.0	Adan	Luciano
8	8	2	1.0	Adan	Maddison
26	26	2	1.0	Adan	Maria
13	13	1	1.0	Adan	Michelle
24	24	4	1.0	Adan	Mohamed
21	21	5	1.0	Adan	Nina
55	55	7	1.0	Adan	Owen
1	285	18	0.0035087719298245615	Adan	Parker M
1	1	1	1.0	Adan	Prince
37	37	1	1.0	Adan	Reed
160	160	9	1.0	Adan	Ryan M
96	96	3	1.0	Adan	Sean
10	10	2	1.0	Adan	Xander
314	1090	135	0.28807339449541286	Addilyn	Adriana
4	4	3	1.0	Addilyn	Alan
30	30	3	1.0	Addilyn	Alani
25	25	5	1.0	Addilyn	Alejandra
9	9	2	1.0	Addilyn	Alicia
125	125	3	1.0	Addilyn	Alivia
29	53	13	0.5471698113207547	Addilyn	Allie
29	29	1	1.0	Addilyn	Alonzo
58	58	3	1.0	Addilyn	Anderson
20	20	1	1.0	Addilyn	Andre
11	17	7	0.6470588235294118	Addilyn	Annie
2	2	1	1.0	Addilyn	Antonio
21	21	1	1.0	Addilyn	Archie
25	25	3	1.0	Addilyn	Ariel M
8	20	5	0.4	Addilyn	Arlo
2	6	2	0.3333333333333333	Addilyn	Astrid
3	3	2	1.0	Addilyn	Audrey
9	9	1	1.0	Addilyn	Averie
12	12	1	1.0	Addilyn	Ayaan
4	18	11	0.2222222222222222	Addilyn	Bennett
9	9	3	1.0	Addilyn	Blakely
20	22	2	0.9090909090909091	Addilyn	Braelynn
45	45	2	1.0	Addilyn	Brooke
19	19	1	1.0	Addilyn	Bruce
5	5	1	1.0	Addilyn	Cairo
5	5	1	1.0	Addilyn	Calvin
108	118	22	0.9152542372881356	Addilyn	Carter F
88	88	4	1.0	Addilyn	Cesar
1	1	1	1.0	Addilyn	Charlee
20	20	1	1.0	Addilyn	Charleigh
11	11	2	1.0	Addilyn	Clayton
2	2	2	1.0	Addilyn	Cohen
152	152	12	1.0	Addilyn	Corey
16	86	2	0.18604651162790697	Addilyn	Damien
2	2	1	1.0	Addilyn	Daniel
2	2	1	1.0	Addilyn	Dean
1	7	3	0.14285714285714285	Addilyn	Declan
51	51	1	1.0	Addilyn	Delilah
26	26	3	1.0	Addilyn	Destiny
239	239	5	1.0	Addilyn	Dominick
6	6	1	1.0	Addilyn	Dylan F
175	175	9	1.0	Addilyn	Dylan M
153	153	4	1.0	Addilyn	Elisa
82	118	34	0.6949152542372882	Addilyn	Elle
28	28	1	1.0	Addilyn	Elliot M
25	31	2	0.8064516129032258	Addilyn	Emely
56	56	4	1.0	Addilyn	Emersyn
36	36	2	1.0	Addilyn	Emmitt
10	10	1	1.0	Addilyn	Emory F
0	24	4	0.0	Addilyn	Enzo
26	32	3	0.8125	Addilyn	Esther
22	22	3	1.0	Addilyn	Eve
49	49	1	1.0	Addilyn	Everleigh
1	1	1	1.0	Addilyn	Finnegan
67	67	2	1.0	Addilyn	Ford
52	52	8	1.0	Addilyn	Gabriel
30	30	1	1.0	Addilyn	Helena
4	4	2	1.0	Addilyn	Henry
20	20	3	1.0	Addilyn	Isabella
43	57	9	0.7543859649122807	Addilyn	Ismael
45	45	7	1.0	Addilyn	Izaiah
26	26	4	1.0	Addilyn	Jacqueline
1	1	1	1.0	Addilyn	Jaden
4	4	1	1.0	Addilyn	Jaime
2	2	1	1.0	Addilyn	Jalen
30	30	2	1.0	Addilyn	Jase
84	84	2	1.0	Addilyn	Jaxton
33	33	2	1.0	Addilyn	Jayceon
1	1	1	1.0	Addilyn	Jayson
1	1	1	1.0	Addilyn	Jazlyn
6	6	1	1.0	Addilyn	Jonathan
51	51	2	1.0	Addilyn	Jordan M
1	1	1	1.0	Addilyn	Jorge
12	12	1	1.0	Addilyn	Joshua
128	200	21	0.64	Addilyn	Juan
9	9	1	1.0	Addilyn	Juliet
1	1	1	1.0	Addilyn	Kai M
171	187	57	0.9144385026737968	Addilyn	Kaleb
39	95	6	0.4105263157894737	Addilyn	Kaliyah
144	152	5	0.9473684210526315	Addilyn	Kamden
200	200	2	1.0	Addilyn	Kasen
4	4	1	1.0	Addilyn	Kate
3	3	1	1.0	Addilyn	Kayla
15	65	3	0.23076923076923078	Addilyn	Kaylani
17	29	13	0.5862068965517241	Addilyn	Kendra
301	301	1	1.0	Addilyn	Kira
2	2	1	1.0	Addilyn	Kylo
64	64	4	1.0	Addilyn	Lana
283	2197	295	0.1288120163859809	Addilyn	Landon
8	12	2	0.6666666666666666	Addilyn	Leighton F
120	120	1	1.0	Addilyn	Leilani
4	4	1	1.0	Addilyn	Lewis
6	6	1	1.0	Addilyn	Lexi
12	32	4	0.375	Addilyn	Lorelai
7	9	2	0.7777777777777778	Addilyn	Luciano
66	66	2	1.0	Addilyn	Lyla
5	5	5	1.0	Addilyn	Maddison
31	207	10	0.1497584541062802	Addilyn	Maddox
82	104	5	0.7884615384615384	Addilyn	Maia
24	24	1	1.0	Addilyn	Maisie
2	2	2	1.0	Addilyn	Makenna
57	63	10	0.9047619047619048	Addilyn	Maliyah
1	1	1	1.0	Addilyn	Maria
13	13	1	1.0	Addilyn	Matteo
11	11	3	1.0	Addilyn	Michelle
75	383	15	0.195822454308094	Addilyn	Mila
805	805	12	1.0	Addilyn	Mira
25	39	5	0.6410256410256411	Addilyn	Mohamed
4	4	1	1.0	Addilyn	Nadia
8	8	2	1.0	Addilyn	Natalia
12	16	3	0.75	Addilyn	Nicholas
51	51	1	1.0	Addilyn	Nicolas
92	110	10	0.8363636363636363	Addilyn	Noa
5	33	5	0.15151515151515152	Addilyn	Oakley F
12	12	3	1.0	Addilyn	Oaklyn
4	4	2	1.0	Addilyn	Oaklynn
25	111	4	0.22522522522522523	Addilyn	Olivia
2	16	4	0.125	Addilyn	Owen
2	2	1	1.0	Addilyn	Paislee
27	265	27	0.1018867924528302	Addilyn	Parker M
10	20	2	0.5	Addilyn	Peyton
1	1	1	1.0	Addilyn	Prince
2	2	2	1.0	Addilyn	Quentin
4	4	1	1.0	Addilyn	Raven
6	6	1	1.0	Addilyn	Richard
10	10	1	1.0	Addilyn	Rory F
3	3	2	1.0	Addilyn	Rose
1	1	1	1.0	Addilyn	Ruben
78	136	6	0.5735294117647058	Addilyn	Ryan M
1	1	1	1.0	Addilyn	Ryland
6	6	1	1.0	Addilyn	Sarai
113	113	2	1.0	Addilyn	Scott
11	11	2	1.0	Addilyn	Sean
30	30	1	1.0	Addilyn	Sebastian
6	6	1	1.0	Addilyn	Selah
36	36	3	1.0	Addilyn	Serenity
8	8	1	1.0	Addilyn	Seth
40	40	2	1.0	Addilyn	Stella
81	81	4	1.0	Addilyn	Sterling
2	18	2	0.1111111111111111	Addilyn	Sullivan
4	4	1	1.0	Addilyn	Tripp
3	3	1	1.0	Addilyn	Tristan
12	22	5	0.5454545454545454	Addilyn	Wade
2	2	2	1.0	Addilyn	Wilder
4	4	1	1.0	Addilyn	Winter
62	62	6	1.0	Addilyn	Xander
14	14	1	1.0	Addilyn	Zayn
4	4	1	1.0	Addilyn	Zelda
50	50	3	1.0	Addilyn	Zyaire
3	3	1	1.0	Addison	Blakely
1	1	1	1.0	Addison	Gabriel
4	4	1	1.0	Addison	Gianni
4	4	1	1.0	Addison	Jase
1	1	1	1.0	Addison	Jayson
1	1	1	1.0	Addison	Kaleb
3	13	4	0.23076923076923078	Addison	Landon
10	10	1	1.0	Addison	Lyla
5	5	1	1.0	Addison	Olivia
21	21	2	1.0	Addison	Owen
20	40	4	0.5	Adelaide	Adelyn
18	18	1	1.0	Adelaide	Adriana
26	26	1	1.0	Adelaide	Alicia
14	14	1	1.0	Adelaide	Anthony
21	21	1	1.0	Adelaide	Aspen
4	8	2	0.5	Adelaide	Bennett
10	10	1	1.0	Adelaide	Brynn
8	8	1	1.0	Adelaide	Caiden
1	1	1	1.0	Adelaide	Camden
1	1	1	1.0	Adelaide	Cameron F
4	4	1	1.0	Adelaide	Carter F
6	6	1	1.0	Adelaide	Cesar
26	26	1	1.0	Adelaide	Corey
20	20	1	1.0	Adelaide	Deacon
14	14	1	1.0	Adelaide	Dominick
30	30	2	1.0	Adelaide	Elle
25	25	1	1.0	Adelaide	Enzo
29	29	1	1.0	Adelaide	Evelynn
25	25	1	1.0	Adelaide	Gianni
75	75	1	1.0	Adelaide	Jaiden
2	2	1	1.0	Adelaide	Jax
11	11	1	1.0	Adelaide	Josiah
26	26	1	1.0	Adelaide	Kehlani
17	177	15	0.096045197740113	Adelaide	Landon
26	26	1	1.0	Adelaide	Lexi
15	15	1	1.0	Adelaide	Lorelai
21	21	1	1.0	Adelaide	Maia
9	9	1	1.0	Adelaide	Makayla
100	100	1	1.0	Adelaide	Maria
24	24	1	1.0	Adelaide	Maryam
24	24	1	1.0	Adelaide	Melissa
10	10	1	1.0	Adelaide	Oakley F
11	11	1	1.0	Adelaide	Owen
49	49	1	1.0	Adelaide	Presley
18	18	1	1.0	Adelaide	Preston
1	1	1	1.0	Adelaide	Scott
19	19	1	1.0	Adelaide	Wade
25	25	1	1.0	Adelaide	Wesley
24	24	1	1.0	Adelaide	Weston
1	1	1	1.0	Adelina	Arya
164	164	1	1.0	Adelina	Danny
19	19	2	1.0	Adelina	Gunnar
4	4	1	1.0	Adelina	James
5	5	1	1.0	Adelina	Jason
2	2	1	1.0	Adelina	Kendra
253	253	14	1.0	Adelina	Lorelai
100	100	1	1.0	Adelina	Maximilian
38	38	10	1.0	Adelina	Mila
106	106	8	1.0	Adelina	Zaire
39	39	1	1.0	Adeline	Adriana
22	22	2	1.0	Adeline	Landon
32	32	1	1.0	Adeline	Nicholas
6	6	1	1.0	Adeline	Parker M
166	218	27	0.7614678899082569	Adelyn	Adriana
4	44	6	0.09090909090909091	Adelyn	Alejandra
11	11	1	1.0	Adelyn	Anastasia
57	57	2	1.0	Adelyn	Anna
19	19	2	1.0	Adelyn	Anthony
40	40	2	1.0	Adelyn	Antonio
36	102	8	0.35294117647058826	Adelyn	Ariel M
1	1	1	1.0	Adelyn	Ariella
2	2	2	1.0	Adelyn	Astrid
7	7	1	1.0	Adelyn	Atticus
5	5	3	1.0	Adelyn	Beau
15	33	10	0.45454545454545453	Adelyn	Bennett
9	9	1	1.0	Adelyn	Blair
12	12	2	1.0	Adelyn	Brayden
73	73	3	1.0	Adelyn	Bruce
51	51	2	1.0	Adelyn	Caden
2	2	1	1.0	Adelyn	Cameron F
7	7	1	1.0	Adelyn	Carson
18	18	4	1.0	Adelyn	Carter F
6	6	1	1.0	Adelyn	Carter M
2	2	1	1.0	Adelyn	Case
68	68	1	1.0	Adelyn	Cesar
4	4	1	1.0	Adelyn	Charlee
20	20	1	1.0	Adelyn	Clayton
15	15	2	1.0	Adelyn	Conrad
13	13	1	1.0	Adelyn	Corey
128	128	4	1.0	Adelyn	Daniella
14	14	2	1.0	Adelyn	Dean
9	9	1	1.0	Adelyn	Declan
115	115	9	1.0	Adelyn	Delaney
31	31	2	1.0	Adelyn	Destiny
71	71	5	1.0	Adelyn	Dylan M
20	20	1	1.0	Adelyn	Easton
215	219	35	0.9817351598173516	Adelyn	Elle
30	30	7	1.0	Adelyn	Ellie
19	19	1	1.0	Adelyn	Ellis M
8	8	1	1.0	Adelyn	Emely
1	1	1	1.0	Adelyn	Enzo
94	94	5	1.0	Adelyn	Esther
2	2	1	1.0	Adelyn	Fabian
11	11	1	1.0	Adelyn	Fatima
1	1	1	1.0	Adelyn	Finn
10	20	5	0.5	Adelyn	Gabriel
1	1	1	1.0	Adelyn	Gabriela
3	3	1	1.0	Adelyn	Grady
172	172	3	1.0	Adelyn	Heidi
16	16	1	1.0	Adelyn	Helena
10	10	1	1.0	Adelyn	Ismael
31	31	1	1.0	Adelyn	Itzel
11	11	1	1.0	Adelyn	Jacqueline
6	6	1	1.0	Adelyn	James
9	9	1	1.0	Adelyn	Jane
102	102	3	1.0	Adelyn	Jared
4	4	1	1.0	Adelyn	Jaxson
42	198	10	0.21212121212121213	Adelyn	Jayceon
2	2	2	1.0	Adelyn	Jayson
22	32	4	0.6875	Adelyn	Josie
71	181	11	0.39226519337016574	Adelyn	Juan
108	108	28	1.0	Adelyn	Kaleb
74	74	3	1.0	Adelyn	Kaliyah
14	14	1	1.0	Adelyn	Kate
159	159	6	1.0	Adelyn	Kayla
5	5	1	1.0	Adelyn	Keanu
4	16	3	0.25	Adelyn	Kendra
50	50	1	1.0	Adelyn	Kennedi
4	4	1	1.0	Adelyn	Kennedy
5	5	1	1.0	Adelyn	Kenzie
3	3	2	1.0	Adelyn	Khalil
24	24	3	1.0	Adelyn	Kimberly
49	49	3	1.0	Adelyn	Kingston
493	1077	145	0.45775301764159704	Adelyn	Landon
21	21	1	1.0	Adelyn	Lily
25	25	2	1.0	Adelyn	Logan F
5	5	1	1.0	Adelyn	London F
6	6	4	1.0	Adelyn	Maddison
14	14	2	1.0	Adelyn	Maddox
20	20	2	1.0	Adelyn	Madelynn
5	5	1	1.0	Adelyn	Makai
1	1	1	1.0	Adelyn	Makayla
60	60	2	1.0	Adelyn	Mario
16	16	1	1.0	Adelyn	Max
41	41	2	1.0	Adelyn	Maximilian
322	642	27	0.5015576323987538	Adelyn	Mila
20	20	1	1.0	Adelyn	Nasir
40	40	1	1.0	Adelyn	Nehemiah
32	32	3	1.0	Adelyn	Nicholas
22	42	2	0.5238095238095238	Adelyn	Noa
16	16	2	1.0	Adelyn	Nola
49	49	1	1.0	Adelyn	Nova F
207	207	5	1.0	Adelyn	Oakley F
25	35	2	0.7142857142857143	Adelyn	Olivia
36	36	10	1.0	Adelyn	Owen
11	11	1	1.0	Adelyn	Pablo
6	526	36	0.011406844106463879	Adelyn	Parker M
231	383	19	0.6031331592689295	Adelyn	Peyton
102	102	3	1.0	Adelyn	Philip
12	12	1	1.0	Adelyn	Phoebe
21	21	1	1.0	Adelyn	Rocco
20	20	1	1.0	Adelyn	Roland
9	9	2	1.0	Adelyn	Romeo
20	20	1	1.0	Adelyn	Rory M
11	11	1	1.0	Adelyn	Rowen
38	38	2	1.0	Adelyn	Ruben
116	198	8	0.5858585858585859	Adelyn	Ryan M
48	48	3	1.0	Adelyn	Sage F
3	3	1	1.0	Adelyn	Samuel
20	20	1	1.0	Adelyn	Sarah
10	10	2	1.0	Adelyn	Seth
22	22	3	1.0	Adelyn	Sophia
9	9	1	1.0	Adelyn	Soren
51	51	2	1.0	Adelyn	Stephanie
25	25	1	1.0	Adelyn	Sutton F
9	9	1	1.0	Adelyn	Trevor
29	29	1	1.0	Adelyn	Tristan
12	12	1	1.0	Adelyn	Tyson
514	514	7	1.0	Adelyn	Viviana
10	10	1	1.0	Adelyn	Wade
116	116	3	1.0	Adelyn	Weston
156	158	5	0.9873417721518988	Adelyn	Willa
38	38	3	1.0	Adelyn	Winter
39	59	4	0.6610169491525424	Adelyn	Xander
8	8	1	1.0	Adelyn	Zion
85	85	1	1.0	Adelynn	Clayton
4	4	1	1.0	Adelynn	Landon
12	12	1	1.0	Adelynn	Olivia
2	2	1	1.0	Adley	Adriana
4	4	4	1.0	Adley	Elle
1	1	1	1.0	Adley	Elliot F
3	3	1	1.0	Adley	Jaime
1	1	1	1.0	Adley	Jayson
7	7	4	1.0	Adley	Kaleb
1	1	1	1.0	Adley	Kaylani
2	18	12	0.1111111111111111	Adley	Landon
4	4	2	1.0	Adley	Lewis
1	1	1	1.0	Adley	Lyla
2	2	1	1.0	Adonis	Julian
18	18	1	1.0	Adonis	Mila
1	1	1	1.0	Adrian	Amara
5	5	5	1.0	Adrian	Carter F
1	1	1	1.0	Adrian	John
1	1	1	1.0	Adrian	Julian
1	1	1	1.0	Adrian	Mila
1	1	1	1.0	Adrian	Owen
42	42	5	1.0	Adriana	Ainsley
47	47	1	1.0	Adriana	Aitana
10	10	1	1.0	Adriana	Alana
6	22	3	0.2727272727272727	Adriana	Alani
88	88	6	1.0	Adriana	Alanna
51	51	6	1.0	Adriana	Alejandra
33	33	4	1.0	Adriana	Alessandra
2	2	1	1.0	Adriana	Alexandria
33	91	6	0.3626373626373626	Adriana	Alexis F
6	6	1	1.0	Adriana	Alexis M
30	30	2	1.0	Adriana	Alicia
18	18	1	1.0	Adriana	Alijah
38	152	12	0.25	Adriana	Alivia
148	148	8	1.0	Adriana	Allen
95	345	52	0.2753623188405797	Adriana	Allie
35	49	5	0.7142857142857143	Adriana	Amalia
80	80	4	1.0	Adriana	Amanda
9	63	5	0.14285714285714285	Adriana	Amber
28	28	2	1.0	Adriana	Amelia
32	32	1	1.0	Adriana	Amina
71	71	5	1.0	Adriana	Amira
74	74	1	1.0	Adriana	Amy
173	173	16	1.0	Adriana	Anderson
39	83	4	0.46987951807228917	Adriana	Andre
1	1	1	1.0	Adriana	Angelo
29	29	2	1.0	Adriana	Annalise
10	22	15	0.45454545454545453	Adriana	Annie
97	119	9	0.8151260504201681	Adriana	Anthony
34	72	7	0.4722222222222222	Adriana	Antonio
61	67	4	0.9104477611940298	Adriana	Archer
31	31	1	1.0	Adriana	Archie
11	11	1	1.0	Adriana	Arianna
12	168	9	0.07142857142857142	Adriana	Ariel M
743	809	61	0.9184177997527813	Adriana	Arlo
9	9	1	1.0	Adriana	Armani F
23	29	2	0.7931034482758621	Adriana	Armani M
18	18	2	1.0	Adriana	Arthur
1	1	1	1.0	Adriana	Arya
197	197	9	1.0	Adriana	Asa
15	15	3	1.0	Adriana	Aspen
2	2	1	1.0	Adriana	Astrid
9	9	1	1.0	Adriana	Atticus
7	9	7	0.7777777777777778	Adriana	Audrey
7	7	2	1.0	Adriana	Autumn
65	65	4	1.0	Adriana	Averie
1	1	1	1.0	Adriana	Ayaan
89	89	4	1.0	Adriana	Aylin
35	35	3	1.0	Adriana	Azalea
3	3	2	1.0	Adriana	Baylor
58	58	3	1.0	Adriana	Beckett
11	253	15	0.043478260869565216	Adriana	Bella
21	89	32	0.23595505617977527	Adriana	Bennett
20	20	1	1.0	Adriana	Benson
4	4	1	1.0	Adriana	Blake F
32	32	3	1.0	Adriana	Blakely
26	172	20	0.1511627906976744	Adriana	Braelynn
15	15	5	1.0	Adriana	Brayden
12	12	1	1.0	Adriana	Briar F
207	207	11	1.0	Adriana	Brooke
6	46	3	0.13043478260869565	Adriana	Brooks
52	494	32	0.10526315789473684	Adriana	Bruce
15	15	1	1.0	Adriana	Bryan
56	56	3	1.0	Adriana	Cade
26	76	7	0.34210526315789475	Adriana	Caden
41	125	9	0.328	Adriana	Cairo
13	13	1	1.0	Adriana	Caleb
5	5	1	1.0	Adriana	Calvin
14	14	1	1.0	Adriana	Camden
99	99	6	1.0	Adriana	Cameron F
4	4	1	1.0	Adriana	Camilla
15	15	1	1.0	Adriana	Camille
34	34	2	1.0	Adriana	Carlos
1	1	1	1.0	Adriana	Carmen
62	62	5	1.0	Adriana	Carson
8	80	20	0.1	Adriana	Carter F
73	73	6	1.0	Adriana	Case
8	8	1	1.0	Adriana	Catalina
48	48	3	1.0	Adriana	Celine
466	468	35	0.9957264957264957	Adriana	Cesar
1	3	3	0.3333333333333333	Adriana	Charlee
148	148	8	1.0	Adriana	Charleigh
4	4	1	1.0	Adriana	Christopher
94	294	25	0.3197278911564626	Adriana	Clayton
90	90	11	1.0	Adriana	Cohen
9	9	1	1.0	Adriana	Collin
75	75	3	1.0	Adriana	Colt
8	8	1	1.0	Adriana	Conner
30	30	4	1.0	Adriana	Connor
35	35	2	1.0	Adriana	Conrad
13	13	2	1.0	Adriana	Cooper
2	2	1	1.0	Adriana	Cora
702	898	55	0.7817371937639198	Adriana	Corey
1	1	1	1.0	Adriana	Cruz
6	6	1	1.0	Adriana	Cyrus
173	193	9	0.8963730569948186	Adriana	Dakota M
